city,area
Shanghai,8.2
Beijing,16.2
Shenzhen,16
Hangzhou,13.8
Nanjing,15.6
Ningbo,11.5
Xiamen,14.1
Wuxi,14.9
Foshan,16.6
Zhoushan,16.5
